ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fbed34de9ad504961b375b,"Teknik Sipil","PT. Rancang Adhya Selaras","Batam, Kepulauan Riau","Penuh Waktu","Education & Others","Structural BIM; AutoCAD; +1","Teknik Sipil di PT. Rancang Adhya Selaras. Bertanggung jawab dalam posisi ini di Batam, Kepulauan Riau. Skill yang diutamakan: Structural BIM, AutoCAD, +1.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b375c,"FOREMAN TEKNIK","PT Mero Sekawan Jaya (Mero Baking)","Kab. Tangerang, Banten","Penuh Waktu","Education & Others","PPIC - Production Planning; +3","FOREMAN TEKNIK di PT Mero Sekawan Jaya (Mero Baking). Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: PPIC - Production Planning, +3.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b375d,"Teknik Sipil","PT Padel Sejahtera Nusantara","Surabaya, Jawa Timur","Penuh Waktu","Engineering & IT","Civil Engineering; +2","Teknik Sipil di PT Padel Sejahtera Nusantara. Bertanggung jawab dalam posisi ini di Surabaya, Jawa Timur. Skill yang diutamakan: Civil Engineering, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b375e,"Teknik Sipil","PT. Maxi Adiwarna","Kab. Tangerang, Banten","Penuh Waktu","Education & Others","AutoCAD; +2","Teknik Sipil di PT. Maxi Adiwarna. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: AutoCAD, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b375f,"SUPERVISOR TEKNIK","Compugraf","Kab. Bandung, Jawa Barat","Penuh Waktu","Engineering & IT","Engineering; +4","SUPERVISOR TEKNIK di Compugraf. Bertanggung jawab dalam posisi ini di Kab. Bandung, Jawa Barat. Skill yang diutamakan: Engineering, +4.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3760,"PENGAWAS TEKNIK","Putra Soegama Group","Kab. Bekasi, Jawa Barat","Penuh Waktu","Education & Others","Structural BIM; +2","PENGAWAS TEKNIK di Putra Soegama Group. Bertanggung jawab dalam posisi ini di Kab. Bekasi, Jawa Barat. Skill yang diutamakan: Structural BIM, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3761,"TEKNIK SIPIL","PT Inko Shilla Commerce","Kab. Tangerang, Banten","Penuh Waktu","Engineering & IT","Civil Engineering; +2","TEKNIK SIPIL di PT Inko Shilla Commerce. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: Civil Engineering, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3762,"Staff Teknik","PT Sarana Solusindo Sejahtera","Jakarta Barat, DKI Jakarta","Penuh Waktu","Education & Others","AutoCAD; +7","Staff Teknik di PT Sarana Solusindo Sejahtera. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: AutoCAD, +7.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3763,"Teknik Staff","PT. Graha Bahagia Utama","Kab. Bekasi, Jawa Barat","Penuh Waktu","Education & Others","3D Modeling; 3D Rendering; +1","Teknik Staff di PT. Graha Bahagia Utama. Bertanggung jawab dalam posisi ini di Kab. Bekasi, Jawa Barat. Skill yang diutamakan: 3D Modeling, 3D Rendering, +1.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3764,"Teknik Sipil","WSA Construction + Planning","Kab. Tangerang, Banten","Penuh Waktu","Education & Others","Microsoft Excel; +6","Teknik Sipil di WSA Construction + Planning. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: Microsoft Excel, +6.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3765,"Staff Teknik","Pt Graha Perdana Indah (gardens At Candi Sawangan)","Depok, Jawa Barat","Penuh Waktu","Education & Others","Construction Site Management; AutoCAD; +1","Staff Teknik di Pt Graha Perdana Indah (gardens At Candi Sawangan). Bertanggung jawab dalam posisi ini di Depok, Jawa Barat. Skill yang diutamakan: Construction Site Management, AutoCAD, +1.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3766,"SALES GENERALIS BANK MANDIRI PENEMPATAN KARAWANG","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI PENEMPATAN KARAWANG PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Bank Mandiri Karawang
Memiliki kendaraan bermotor dan SIM
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3767,"SALES GENERALIS PENEMPATAN PEMATANGSIANTAR SIBORONG-BORONG","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS PENEMPATAN PEMATANGSIANTAR SIBORONG-BORONG PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Pematangsiantar Siborong-Borong
Memiliki kendaraan bermotor dan SIM
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3768,"Desk Collector Penempatan Bekasi","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Desk Collector Penempatan Bekasi PT Puriasri Bhaktikarya
Penempatan Bekasi
Menghubungi nasabah yang terlambat membayar untuk mengingatkan, menginformasikan, dan menagih pembayaran melalui telepon
Bernegosiasi dengan nasabah untuk mencapai kesepakatan pembayaran
Mencocokkan data tagihan dan pembayaran untuk memastikan semua transaksi tercatat dengan benar
Menyiapkan laporan berkala mengenai progres penagihan dan tingkat keterlambatan untuk manajemen
Menangani pertanyaan atau keluhan nasabah terkait tagihan dan mencari solusi atas masalah pembayaran",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3769,"FIELD COLLECTION (PENEMPATAN KARAWANG)","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Education & Others","","Deskripsi pekerjaan FIELD COLLECTION (PENEMPATAN KARAWANG) PT Puriasri Bhaktikarya
Melakukan penagihan
Melakukan kunjungan langsung kepada debitur untuk melakukan penagihan
Menegosiasikan solusi pembayaran kepada debitur
Melakukan verifikasi data debitur dan mengelola janji pembayaran
Membuat laporan update terkait penagihan
Penempatan Karawang",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b376a,"SALES GENERALIS BANK MANDIRI PENEMPATAN AEK KANOPAN","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI PENEMPATAN AEK KANOPAN PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Bank Mandiri Aek Kanopan
Memiliki kendaraan bermotor dan SIM
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b376b,"SALES GENERALIS BANK MANDIRI PENEMPATAN BANDUNG","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI PENEMPATAN BANDUNG PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Bank Mandiri Bandung
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b376c,"SALES GENERALIS (PENEMPATAN TASIKMALAYA, CIAMIS, DAN GARUT)","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS (PENEMPATAN TASIKMALAYA, CIAMIS, DAN GARUT) PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Bank Mandiri Tasikmalaya, Garut dan Ciamis
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b376d,"SALES GENERALIS BANK MANDIRI PENEMPATAN SUKABUMI","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI PENEMPATAN SUKABUMI PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Bank Mandiri Sukabumi
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b376e,"Desk Collector Penempatan Jakarta Pusat","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Desk Collector Penempatan Jakarta Pusat PT Puriasri Bhaktikarya
Menghubungi nasabah yang terlambat membayar untuk mengingatkan, menginformasikan, dan menagih pembayaran melalui telepon
Bernegosiasi dengan nasabah untuk mencapai kesepakatan pembayaran
Mencocokkan data tagihan dan pembayaran untuk memastikan semua transaksi tercatat dengan benar
Menyiapkan laporan berkala mengenai progres penagihan dan tingkat keterlambatan untuk manajemen
Menangani pertanyaan atau keluhan nasabah terkait tagihan dan mencari solusi atas masalah pembayaran",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b376f,"SALES GENERALIS BANK MANDIRI PENEMPATAN TEBINGN TINGGI","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI PENEMPATAN TEBINGN TINGGI PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Tebing Tinggi
Memiliki kendaraan bermotor dan SIM
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3770,"FIELD COLLECTION PENEMPATAN BANK JAKARTA","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Education & Others","","Deskripsi pekerjaan FIELD COLLECTION PENEMPATAN BANK JAKARTA PT Puriasri Bhaktikarya
Melakukan penagihan kepada nasabah Bank Jakarta
Melakukan kunjungan langsung kepada debitur untuk melakukan penagihan
Menegosiasikan solusi pembayaran kepada debitur
Melakukan verifikasi data debitur dan mengelola janji pembayaran
Membuat laporan update terkait penagihan
Penempatan Bank Jakarta
Memiliki kendaraan bermotor dan SIM",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3771,"Field Collector Penempatan Jakarta Pusat","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Education & Others","","Deskripsi pekerjaan Field Collector Penempatan Jakarta Pusat PT Puriasri Bhaktikarya
Melakukan penagihan kepada nasabah Bank Mandiri
Melakukan kunjungan langsung kepada debitur untuk melakukan penagihan
Menegosiasikan solusi pembayaran kepada debitur
Melakukan verifikasi data debitur dan mengelola janji pembayaran
Membuat laporan update terkait penagihan",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3772,"Sales Generalis Bank Mandiri (Penempatan Pekanbaru dan Dumai)","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan Sales Generalis Bank Mandiri (Penempatan Pekanbaru dan Dumai) PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Pekanbaru dan Dumai
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3773,"SALES GENERALIS BANK MANDIRI PENEMPATAN DELI SERDANG PERTUMBUKAN","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI PENEMPATAN DELI SERDANG PERTUMBUKAN PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Deli Serdang Pertumbukan
Memilik kendaraan bermotor dan SIM
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3774,"SALES GENERALIS BANK MANDIRI (PENEMPATAN BEKASI DAN JATIWARINGIN","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI (PENEMPATAN BEKASI DAN JATIWARINGIN PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Memiliki kendaraan bermotor dan SIM
Penempatan Bank Mandiri Bekasi dan Jatiwaringin
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3775,"SALES GENERALIS (PENEMPATAN JAKARTA PUSAT DAN JAKARTA TIMUR)","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS (PENEMPATAN JAKARTA PUSAT DAN JAKARTA TIMUR) PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Memiliki kendaraan bermotor dan SIM
Penempatan Bank Mandiri Jakarta Pusat dan Jakarta Timur
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3776,"SALES GENERALIS BANK MANDIRI PENEMPATAN SARIBU DOLOK","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI PENEMPATAN SARIBU DOLOK PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Bank Mandiri Saribu Dolok
Memiliki kendaraan bermotor dan SIM
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3777,"Sales Mikro Bank DKI (Jabodetabek)","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan Sales Mikro Bank DKI (Jabodetabek) PT Puriasri Bhaktikarya
IPK Minimal 2,75/4,00
Pendidikan minimal D3
Memiliki SIM C dan kendaraan roda 2
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah. Penempatan Bank DKI Jabodetabek",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3778,"Field Collection (Penempatan Garut, Singaparna dan Bandung)","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Education & Others","","Deskripsi pekerjaan Field Collection (Penempatan Garut, Singaparna dan Bandung) PT Puriasri Bhaktikarya
Melakukan penagihan
Melakukan kunjungan langsung kepada debitur untuk melakukan penagihan
Menegosiasikan solusi pembayaran kepada debitur
Melakukan verifikasi data debitur dan mengelola janji pembayaran
Membuat laporan update terkait penagihan",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3779,"SALES GENERALIS PENEMPATAN CIREBON","PT Puriasri Bhaktikarya","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan SALES GENERALIS PENEMPATAN CIREBON PT Puriasri Bhaktikarya
IPK Minimal 2,75
Pendidikan minimal D3
Penempatan Bank Mandiri Cirebon
Menawarkan produk kredit konsumtif atau produktif kepada calon nasabah sesuai target yang ditentukan. Membangun dan menjaga hubungan baik dengan nasabah serta jaringan mitra di lapangan. Melakukan survei kelayakan calon debitur dan mengumpulkan dokumen pendukung pengajuan kredit. Melaporkan progres penjualan dan pencapaian target secara berkala kepada supervisor. Memastikan kepatuhan terhadap prosedur dan kebijakan bank dalam proses penjualan dan seleksi nasabah",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b377a,"Store Operator","PT. Global Indo Milenial","Indonesia","Penuh Waktu","Education & Others","","Deskripsi pekerjaan Store Operator PT. Global Indo Milenial Kualifikasi :
1. Pria, usia maksimal 30 tahun 2. Berpengalaman handle marketplace (Shopee / TikTok Shop) minimal 2 tahun 3. Memiliki jiwa leadership & inisiatif tinggi 4. Komunikatif & aktif 5. Bisa menyetir mobil menjadi nilai plus Jobdesk : 1. Memastikan operasional toko berjalan lancar 2. Monitoring performa marketplace 3. Koordinasi dengan tim internal 4. Mengunjungi customer (jika diperlukan) 5. Menyelesaikan kendala operasional",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b377b,"Host Live Streamer","PT Netizen Harapan Lestari","Indonesia","Penuh Waktu","Engineering & IT","","Deskripsi pekerjaan Host Live Streamer PT Netizen Harapan Lestari Kualifikasi Pekerjaan: Wanita Usia di antara 18-30 tahun Memiliki kemampuan menghidupkan suasana ketika melakukan proses live streaming Detail Pekerjaan: Melakukan live stream secara konsisten sesuai jadwal yang ditentukan Membuat konten live stream yang menarik dan relevan untuk target audiens Membangun dan menjaga hubungan baik dengan penonton melalui interaksi selama live stream Mengelola dan menyiapkan perlengkapan siaran (kamera, mic, software streaming) Menganalisis performa live stream (jumlah viewers, engagement, dll.) dan membuat laporan jika diperlukan. *Jam Kerja : 8 Jam (termasuk jam istirahat yang diatur oleh Perusahaan) *Terdapat bonus jika target KPI tercapai",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b377c,"Intern Social Media Specialist","PT SamGautama","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan Intern Social Media Specialist PT SamGautama PT SamGautama membuka kesempatan magang bagi kamu yang tertarik dengan dunia media sosial, konten digital, dan creative marketing. Tanggung Jawab: Membantu perencanaan dan eksekusi konten media sosial (Instagram, TikTok, dll)
Mampu membuat konten (Video,Poster, dll)
Membuat caption, copywriting, dan ide konten kreatif
Menjadwalkan dan memposting konten sesuai kalender konten
Membantu monitoring performa konten (reach, engagement, insight)
Mengikuti tren media sosial dan mengadaptasikannya ke konten brand
Bekerja sama dengan tim marketing dan kreatif Kualifikasi: Mahasiswa aktif atau fresh graduate
Memiliki ketertarikan di bidang social media & digital content
Kreatif, up to date dengan tren media sosial
Mampu menggunakan tools dasar seperti Canva, CapCut, atau sejenisnya
Memiliki kemampuan komunikasi yang baik
Disiplin, bertanggung jawab, dan mau belajar Memiliki portofolio konten menjadi nilai tambah Kemanggisan, Jakarta Barat Jam Kerja : Senin s/d Sabtu 09.00 s/d 17.00",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b377d,"Sales Executive","PT. Akademi Prestasi Indonesia","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan Sales Executive PT. Akademi Prestasi Indonesia Tanggung Jawab Pekerjaan: Mengidentifikasi dan menghubungi prospek potensial di area yang ditugaskan. Mempromosikan dan menjual produk dan layanan perusahaan kepada pelanggan potensial. Membangun dan menjaga hubungan bisnis yang baik dengan pelanggan yang ada. Mencapai target penjualan yang ditetapkan oleh perusahaan. Mengikuti perkembangan pasar dan tren industri terkait. Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif. Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim manajemen. Kualifikasi: Pengalaman kerja minimal 1 tahun dalam penjualan/sales (nilai plus untuk sales di bidang pendidikan). Kemampuan komunikasi yang baik. Memiliki kemampuan negosiasi yang kuat dan dapat meyakinkan pelanggan potensial. Memiliki pemahaman yang baik tentang produk dan layanan yang ditawarkan. Kemampuan untuk bekerja secara mandiri dan juga dalam tim. Kemampuan untuk bekerja di bawah tekanan dan mencapai target penjualan. Mampu mengendarai kendaraan dan memiliki SIM A/C yang valid. Bersedia untuk melakukan mobilisasi di area yang ditugaskan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b377e,"Photobooth Creative 3D Designer","Pictopia","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Photobooth Creative 3D Designer Pictopia PHOTBOOTH CREATIVE 3D DESIGNER Job Description : Mendesain booth photobox secara visual & artistik baik tampak luar maupun konsep ruangan dalamnya
Mendesain frame photobox
Bertanggung jawab terhadap riset dan pengadaan merchandise
Membuat desain yang realistis untuk diproduksi
Bekerja sama dengan Engineer & Founder
Ikut proses pemasangan booth (on-site) untuk validasi desain Requirement : Sense of art & sense of market kuat
Bisa dan familiar dengan SketchUp
Pernah membuat karya 3D berbahan kayu (Nilai Plus)
Familiar dengan pengerjaan tenant yang melibatkan ilmu MEP (Nilai Plus)
Tertarik dunia retail, mall, dan experiential space
Mau dan berkomitmen untuk belajar hal baru
Punya taste & mau berkembang",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b377f,"Host Live Stream","PT INDOCERITA INTERNATIONAL GROUP","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Host Live Stream PT INDOCERITA INTERNATIONAL GROUP Kami sedang mencari Host Live Stream yang percaya diri, komunikatif, dan suka tampil di depan kamera untuk mempromosikan produk melalui live streaming. Job Description: Membawakan live streaming untuk mempromosikan produk di platform e-commerce / media sosial
Menjelaskan produk dengan menarik dan informatif kepada penonton
Berinteraksi dengan audience selama live dan menjawab pertanyaan
Membantu meningkatkan penjualan melalui live streaming Kualifikasi: Percaya diri dan nyaman berbicara di depan kamera
Komunikatif, aktif, dan energik
Berpenampilan rapi dan menarik
Pengalaman sebagai host live menjadi nilai tambah
Terbiasa kerja target Sistem Kerja: Senin – Jumat: Work From Office
Sabtu: Work From Home Jika tertarik, silakan kirimkan CV, video perkenalan singkat Anda dan portofolio/simulasi live yang pernah anda lakukan. Kami menantikan Anda untuk bergabung bersama tim kami! ✨",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3780,"Guru Bahasa Inggris","English trick","Indonesia","Penuh Waktu","Education & Others","","Deskripsi pekerjaan Guru Bahasa Inggris English trick
Bachelor's degree (preferably in English or Education). ​Fluent in both spoken and written English. ​Minimum 1 year of teaching experience. ​Passion for teaching young learners. ​Ability to work independently and as part of a team. ​Skilled in conducting interactive classes.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
