ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69c43ee241e401fbb886f247,"Manager Finance, Accounting & TAX","PT. TOKO HALO INDONESIA","Tangerang, Banten","Penuh Waktu","Finance","Financial Analysis; +2; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Tax Accounting; Accounting","Deskripsi pekerjaan Manager Finance, Accounting & TAX PT. TOKO HALO INDONESIA Kualifikasi: Pendidikan minimal S1 Akuntansi / Keuangan
Pengalaman kerja minimal 5 tahun di bidang Finance, Accounting & tax
Memiliki sertifikat Brevet A & B
Menguasai sistem akuntansi & perpajakan Indonesia (PPh, PPN, e-Faktur, e-SPT, dll.)
Mampu menggunakan aplikasi perpajakan seperti Coretax
Memahami PSAK dan peraturan perpajakan terkini
Terbiasa menyusun laporan keuangan dan melakukan rekonsiliasi
Pengalaman dalam pengelolaan cash flow & budgeting
Memiliki jiwa leadership, komunikasi yang baik, serta kemampuan analisa yang kuat Tugas & Tanggung Jawab: Menyusun dan mengawasi laporan keuangan bulanan & tahunan
Bertanggung jawab atas pelaporan pajak dan dokumen pendukung lainnya (termasuk melalui Coretax)
Membuat perencanaan keuangan dan kontrol anggaran
Bertanggung jawab atas audit internal & eksternal",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f248,"Staff Finance, Accounting & Tax","PT Eaget Inovasi Nusantara","Tangerang, Banten","Penuh Waktu","Finance","SAP; +8; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 20-34 tahun; Perempuan saja; Financial Analysis","Deskripsi pekerjaan Staff Finance, Accounting & Tax PT Eaget Inovasi Nusantara Tugas dan Tanggung Jawab : Manajemen Keuangan : Menyelesaikan pembukuan keuangan harian perusahaan secara mandiri, termasuk pengelolaan pemasukan, pengeluaran, biaya, dan keuntungan, memastikan keakuratan dan kepatuhan data keuangan. Menyusun laporan keuangan, seperti neraca, laporan laba rugi, dan arus kas, serta menyerahkannya tepat waktu untuk didiskusikan dengan manajemen. Pengelolaan Pajak : Mengoperasikan sistem perpajakan pemerintah (seperti OSS) secara mahir, serta menangani berbagai pelaporan pajak, termasuk PPN (Pajak Pertambahan Nilai) dan PPh (Pajak Penghasilan). Mampu menerbitkan dan mengelola Faktur Pajak, memastikan proses perpajakan sesuai dengan peraturan pemerintah. Manajemen Sistem ERP dan Software Keuangan : Menggunakan sistem ERP keuangan dengan terampil untuk memastikan efisiensi dan digitalisasi dalam proses manajemen keuangan perusahaan. Manajemen Akun : Mampu membedakan secara jelas antara akun perusahaan dan akun pribadi, dengan kemampuan manajemen dana yang cermat untuk memastikan transparansi keuangan. Membantu perencanaan dana perusahaan, termasuk penyusunan anggaran, manajemen arus kas, dan pengendalian biaya untuk mengoptimalkan efisiensi penggunaan dana. Pengelolaan Gaji dan Kesejahteraan Karyawan : Bertanggung jawab menangani urusan BPJS Kesehatan dan BPJS Ketenagakerjaan, memastikan kepatuhan terhadap kesejahteraan karyawan. Menghitung dan membayarkan gaji, bonus, serta tunjangan lainnya tepat waktu dengan memastikan keakuratan data. Persyaratan : Latar Belakang Pendidikan : Sarjana atau lebih tinggi, jurusan Keuangan, Akuntansi, atau bidang terkait. Pengalaman Kerja : Pengalaman kerja di bidang keuangan minimal 3 tahun, dengan pengetahuan keuangan yang mendalam dan kemampuan operasional yang kuat. Pengalaman dalam mengelola keuangan di perusahaan rintisan atau perusahaan kecil-menengah akan menjadi nilai tambah. Keahlian : Menguasai peraturan perpajakan pemerintah Indonesia dan mampu menangani urusan perpajakan. Berpengalaman dalam mengoperasikan sistem ERP keuangan. Memiliki kemampuan manajemen akun yang baik, mampu membedakan antara akun perusahaan dan pribadi. Kemampuan Bahasa : Menguasai Bahasa Indonesia dan Bahasa Inggris untuk komunikasi keuangan dasar. Kandidat yang menguasai Bahasa Mandarin akan diprioritaskan.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f249,"Finance Accounting Tax","Gastro F&B Consulting","Jakarta Barat, DKI Jakarta","Penuh Waktu","Finance","Tax Reporting; +5; Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Diploma (D1 - D4); 24-45 tahun; SAP; Tax Planning","Deskripsi pekerjaan Finance Accounting Tax Gastro F&B Consulting TUGAS POKOK (Key Tasks ) : Finance 1. Mengelola arus kas harian dan memantau cash flow outlet 2. Mengatur pembayaran supplier, gaji, dan kewajiban operasional 3. Melakukan pengendalian keuangan dan rekonsiliasi bank 4. Menyusun laporan keuangan bulanan untuk evaluasi manajemen Accounting 5. Membuat dan mencatat jurnal transaksi harian (sales, pembelian, dll) 6. Menyusun laporan keuangan (neraca, laba rugi, arus kas, dll) 7. Melakukan stock opname dan pencatatan aset tetap 8. Melakukan audit internal outlet secara berkala Tax 9. Menghitung dan melaporkan pajak (PPN, PPh 21, PPh 23, PPh Badan) 10. Menyusun e-faktur dan e-bupot sesuai regulasi DJP 11. Memastikan semua pelaporan pajak tepat waktu dan sesuai peraturan 12. Berkoordinasi dengan konsultan pajak jika dibutuhkan Kualifikasi
1. Pendidikan minimal S1 Akuntansi, Keuangan, atau Perpajakan 2. Pengalaman minimal 2 tahun di bidang yang sama (F&B lebih diutamakan) 3. Menguasai sistem akuntansi (Accurate, Jurnal.id, SAP, dll) 4. Memahami prinsip PSAK dan regulasi perpajakan Indonesia 5. Teliti, analitis, dan memiliki integritas tinggi 6. Mahir Excel dan laporan keuangan manual maupun sistem 7. Mengerti sistem POS, pengelolaan outlet, dan stock control",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f24a,"Finance Accounting & Tax","Astro Custom","Depok, Jawa Barat","Penuh Waktu","Finance","Tax Accounting; +6; Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 20-30 tahun; Microsoft Excel; Accurate","Deskripsi pekerjaan Finance Accounting & Tax Astro Custom SENIOR FINANCE, ACCOUNTING & TAX (E-COMMERCE / MARKETPLACE) Astro Custom – Depok 🚀 Bergabunglah dengan tim yang sedang berkembang! Astro Custom adalah perusahaan yang bergerak di industri retail otomotif motor yang berkembang pesat melalui bengkel dan online shop marketplace. Kami aktif berjualan melalui berbagai platform marketplace seperti Shopee, Tokopedia, TikTok Shop, Lazada, dan platform digital lainnya. Saat ini kami mencari Senior Finance, Accounting & Tax yang berpengalaman dalam mengelola transaksi marketplace dan laporan keuangan bisnis retail digital untuk memperkuat tim keuangan kami. 📍 Penempatan: Depok – Jl. Tole Iskandar Kualifikasi; - Pria / Wanita, maksimal 30 tahun - Pendidikan minimal S1 Akuntansi / Keuangan - Pengalaman minimal 3 tahun di bidang Finance, Accounting & Tax - Memahami siklus akuntansi dan penyusunan laporan keuangan - Memahami pencatatan transaksi marketplace / e-commerce - Menguasai Microsoft Excel / Google Spreadsheet (VLOOKUP, Pivot, dll) - Memahami rekonsiliasi transaksi marketplace dengan laporan bank - Memahami dasar perpajakan perusahaan (PPN, PPh, dll) menjadi nilai tambah - Teliti, disiplin, dan memiliki integritas tinggi - Mampu bekerja dengan volume transaksi yang tinggi - Memiliki kemampuan analisa data keuangan yang baik Tanggung Jawab; - Melakukan input dan pencatatan transaksi marketplace - Melakukan rekonsiliasi transaksi marketplace dengan laporan pembayaran - Mengelola pencatatan transaksi keuangan perusahaan - Mengelompokkan transaksi berdasarkan masing-masing CV / entitas perusahaan - Memastikan kelengkapan dan ketertiban administrasi dokumen keuangan - Mengelola arsip dokumen keuangan dan faktur - Melakukan monitoring tagihan dan pembayaran supplier - Membantu penyusunan laporan keuangan bulanan - Mendukung proses pelaporan pajak perusahaan - Berkoordinasi dengan tim Operasional, Marketplace, dan Manajemen Silakan kirimkan: - CV / Curriculum Vitae - Surat Lamaran - SKCK - Dokumen pendukung lainnya 📩 Kirim lamaran Anda sekarang dan jadilah bagian dari Astro Custom.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f24b,"Finance, Accounting & TAX","PT. TOKO HALO INDONESIA","Tangerang, Banten","Penuh Waktu","Finance","Accounting; +2; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Tax Accounting; Financial Analysis","Deskripsi pekerjaan Finance, Accounting & TAX PT. TOKO HALO INDONESIA Kualifikasi: Pendidikan minimal S1 Akuntansi / Keuangan
Pengalaman kerja minimal 2 tahun di bidang Finance, Accounting & tax
Memiliki sertifikat Brevet A & B
Menguasai sistem akuntansi & perpajakan Indonesia (PPh, PPN, e-Faktur, e-SPT, dll.)
Mampu menggunakan aplikasi perpajakan seperti Coretax
Memahami PSAK dan peraturan perpajakan terkini
Terbiasa menyusun laporan keuangan dan melakukan rekonsiliasi
Pengalaman dalam pengelolaan cash flow & budgeting Tugas & Tanggung Jawab: Bertanggung jawab atas pelaporan pajak dan dokumen pendukung lainnya (termasuk melalui Coretax)
Membuat perencanaan keuangan dan kontrol anggaran",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f24c,"Finance Accounting tax","Pt Linkit360","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Finance","Financial Analysis; +5; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Perempuan saja; Accounting; Tax Accounting","Deskripsi pekerjaan Finance Accounting tax Pt Linkit360 Job Description • Prepare and issue invoices accurately and in a timely manner • Handle journal entries and payment requests • Manage advance payments and reimbursement settlements • Perform bank reconciliation and inter-company reconciliation • Maintain proper financial records and supporting documentation • Support monthly closing activities and audit processes • Coordinate with internal teams to ensure smooth financial operations Requirements • Bachelor’s Degree in Accounting, Finance, or related fields • Minimum 1–2 years of experience in Accounting & Finance • Strong proficiency in Microsoft Excel • Familiar with accounting systems such as Accurate, Jurnal.id, or ERP (preferred) • Detail-oriented, responsible, and high integrity • Able to work independently and as part of a team",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f24d,"Finance Accounting & Tax","Hijaberlin","Depok, Jawa Barat","Penuh Waktu","Finance","Accounting; +9; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Zahir Software; Income Tax","Deskripsi pekerjaan Finance Accounting & Tax Hijaberlin Requirements : Min. Pendidikan D3, S1 Keuangan, Akuntansi / Perpajakan. Memiliki pengalaman 2 – 3 tahun dibidang perpajakan, diutamkan di industri retail atau perusahaan sejenisnya. Memiliki sertifikasi Akuntan Publik, SKP, Brevet A/B menjadi nilai tambah. Menyiapkan data dan dokumen yang diperlukan untuk perhitungan pajak PPh 21, PPN, PPh Badah Usaha, Pajak Penjualan. Memahami pelaporan e-SPT, e-Faktur, e-Bupot, dan DJP Online. Menguasasi software perpajakan CoreTax dan Ms. Excel. Memiliki pengetahuan tentang prosedur audit pajak serta memahami sistem dan alur audit. Responsibilities : Memproses dan mencatat seluruh transaksi pembayaran kepada vendor/supplier secara akurat dan tepat waktu. Memverifikasi kelengkapan dokumen pembayaran seperti invoice, purchase order (PO), dan delivery order (DO). Melakukan pencatatan transaksi hutang usaha (accounts payable) ke dalam sistem akuntansi. Menyiapkan jadwal pembayaran vendor sesuai dengan term of payment yang telah disepakati. Melakukan rekonsiliasi hutang supplier dan memastikan saldo hutang sesuai dengan catatan perusahaan. Menyusun dan meninjau laporan pajak untuk memastikan kepatuhan terhadap pelaporan perpajakan yang berlaku. Menyiapkan data dan dokumen yang diperlukan untuk pengajuan pelaporan pajak bulanan, tahunan dan laporan perpajakan lainnya
Berkolaborasi bersama tim finance dan accounting untuk memastikan akurasi data yang digunakan dalam laporan pajak
Berkoordinasi dengan auditor eksternal dan otoritas pajak dalam hal audit dan pemeriksaan pajak
Memastikan seluruh proses keuangan sesuai dengan kebijakan perusahaan dan regulasi yang berlaku. Berkoordinasi dengan departemen lain terkait kebutuhan administrasi dan laporan keuangan.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f24e,"Finance, Accounting & Tax","PT. TERMIC INOVASI TEKNOLOGI","Jakarta Barat, DKI Jakarta","Penuh Waktu","Finance","Tax Audit; +5; Kerja di kantor
3 - 5 tahun pengalaman
Minimal SMA/SMK; Kerja di kantor; 3 - 5 tahun pengalaman; Minimal SMA/SMK; Tax Accounting; Tax Reporting","Deskripsi pekerjaan Finance, Accounting & Tax PT. TERMIC INOVASI TEKNOLOGI Tentang Peran Ini Kami mencari seorang Senior Tax & Accounting Manager yang berpengalaman untuk bergabung dalam tim Finance Holding kami. Posisi ini memainkan peran strategis dalam memastikan kepatuhan perpajakan, efisiensi struktur pajak, serta akurasi pelaporan keuangan di seluruh entitas anak perusahaan dalam grup. Tanggung Jawab Utama Mengelola semua aspek dari akuntansi keuangan, pelaporan keuangan, dan manajemen kas perusahaan. Memimpin dan mengawasi seluruh aspek perpajakan seluruh entitas anak perusahaan (multi-entity tax management). Menyusun dan mengimplementasikan strategi perencanaan pajak grup (group tax planning) yang efisien dan compliant, termasuk transfer pricing. Mengelola kewajiban perpajakan secara menyeluruh: PPh Badan, PPh Pasal 21/23/26/4(2), PPN, pajak daerah, dan pajak lainnya yang relevan. Menyusun dan mereview dokumentasi Transfer Pricing (Transfer Pricing Documentation / TP Doc) sesuai ketentuan yang berlaku. Mengidentifikasi risiko pajak dan memberikan rekomendasi mitigasi kepada manajemen senior. Menjadi point of contact utama dalam menghadapi pemeriksaan pajak (tax audit), keberatan, dan banding dari otoritas pajak (DJP). Memantau perkembangan regulasi perpajakan terbaru dan memastikan seluruh entitas dalam grup mengimplementasikan perubahan tersebut tepat waktu. Berkoordinasi dengan konsultan pajak eksternal dan kantor akuntan publik. Kualifikasi, dan Pengalaman yang Dibutuhkan Gelar Sarjana atau Magister di bidang Akuntansi atau Keuangan. Pengalaman minimal 5 tahun di peran keuangan senior, idealnya di lingkungan konstruksi/kontraktor. Pengetahuan yang kuat dan updated tentang prinsip-prinsip akuntansi, perpajakan, dan kepatuhan keuangan. Kemampuan memimpin dan mengembangkan tim, serta berkomunikasi secara efektif dengan pemangku kepentingan di semua tingkatan. Keterampilan analitik yang kuat dan kemampuan untuk mengambil keputusan strategis berdasarkan data. Penguasaan alat dan teknologi keuangan terkini seperti Odoo ERP lebih diminati.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f24f,"Finance Accounting & Tax","PT Manabu Indonesia","Bekasi, Jawa Barat","Penuh Waktu","Finance","Coretax; +3; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Tax Reporting; Corporate Tax; Tax Accounting","Deskripsi pekerjaan Finance Accounting & Tax PT Manabu Indonesia Job Requirement Minimal lulusan D3/S1 Akuntansi, Keuangan, Perpajakan atau bidang terkait
Memiliki pengalaman 1-2 tahun dibidang yang sama
Mengerti dalam menjalankan Jurnal terkait Kas, Bank, Hutang Piutang dan Pajak
Familiar dengan menjalankan portal coretax
Komunikasi yang baik dan mampu bekerja secara independen maupun tim
Cekatan, Inisiatif, Jujur, Teliti dan Bertanggung Jawab
Mampu bekerja di bawah tekanan dan memenuhi deadline
Bersedia bekerja lembur jika dibutuhkan Job Description Membuat jurnal akuntansi menggunakan software akuntansi. Membantu proses penutupan akhir bulan dan akhir tahun. Bertanggung jawab atas penyusunan laporan manajemen dan laporan keuangan perusahaan. Mengelola kegiatan operasional rutin di bidang keuangan. Berkoordinasi dengan pihak internal dan eksternal untuk kegiatan bisnis sehari-hari. Memahami cara menghitung, menyiapkan, dan melaporkan pajak perusahaan. Memberikan strategi pajak inovatif yang selaras dengan tujuan bisnis dan meninjau laporan pajak penghasilan yang kompleks. Menangani tugas administrasi harian, seperti mengelola dokumen akuntansi dan memastikan kegiatan keuangan diselesaikan tepat waktu. Menyelesaikan permasalahan yang berkaitan dengan keuangan. Memiliki pemahaman yang mendalam tentang proses penyusunan laporan keuangan. Memahami proses rekonsiliasi pajak. Selalu memperbarui pengetahuan mengenai peraturan pajak terbaru. Mengembangkan kebijakan akuntansi dan pengendalian internal. Menyiapkan laporan pajak pemotongan untuk PPh 23 & 26, Pasal 4(2), dan laporan pajak bulanan PPN. Melakukan rekonsiliasi utang pajak untuk Pasal 23 & 26, Pasal 4(2), dan PPN sesuai dengan buku besar dan laporan pajak. Menyiapkan pembayaran pajak. Menangani pembayaran mingguan melalui e-banking dan proses perbankan. Memantau dan memperbarui regulasi pajak. Memiliki orientasi terhadap tenggat waktu, terorganisir, serta memiliki perhatian yang tinggi terhadap detail dan akurasi.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f250,"Finance Accounting Tax","PT Yifang Investment Group","Kab. Tangerang, Banten","Penuh Waktu","Finance","Accounts Payable; +4; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Payroll Administration; Accounts Receivable","Deskripsi pekerjaan Finance Accounting Tax PT Yifang Investment Group Yifang Group merupakan holding company yang menaungi berbagai unit bisnis di industri manufaktur dan jasa. Saat ini terbuka beberapa posisi di Departemen Finance, Accounting & Tax (FAT) untuk kebutuhan perusahaan internal maupun partner. Tangerang (Balaraja & Tigaraksa) Benefit : Free meals 2–3x/hari Tanggung Jawab Pekerjaan Membantu proses administrasi dan operasional Departemen Finance, Accounting, dan Tax. Melakukan pencatatan transaksi keuangan secara akurat dan tepat waktu. Menyusun laporan keuangan dan rekonsiliasi data. Mendukung proses perpajakan perusahaan (PPh, PPN, pelaporan SPT). Berkoordinasi dengan tim internal & eksternal terkait kebutuhan data dan dokumen keuangan. Note : Jadwal interview ditentukan oleh kandidat sendiri melalui link undangan penjadwalan di email",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f251,"Finance Accounting Tax Manager","Gaji Tidak Ditampilkan","Indonesia","Penuh Waktu","Finance","Kerja di kantor; 5 - 10 tahun pengalaman; Minimal Sarjana (S1); Perempuan saja; Corporate Finance; Accounting; Managerial Finance; Income Tax","Deskripsi pekerjaan Finance Accounting Tax Manager Pt. Hikmat Fashion Deskripsi Pekerjaan KUALIFIKASI : Pendidikan minimal S1 Akuntansi. Pengalaman minimal 5 tahun dibidang Finance Accounting dan Tax. Pengalaman FAT di industri Manufaktur diutamakan. Mempunyai Sertifikat Brevet A dan B. Paham PPN, PPH dan SPT Tahunan. Mampu membuat laporan keuangan. Menguasai Microsoft Office, terutama Excel dan rumus-rumus ( VlookUp, HlookUp, Pivot, Power Point, dll). Mempunyai kemampuan analisa yang baik. Paham atas Prinsip – prinsip perpajakan. Mampu membuat laporan pajak (e-Faktur dan e-SPT). Memiliki tingkat ketelitian dan akurat dalam pengerjaan laporan. Mempunyai jiwa Leadership dan analisa yang baik. Mempunyai kemampuan time management yang baik. DESKRIPSI PEKERJAAN : Menganalisis kewajiban, perpajakan perusahaan dan perorangan. Membuat laporan keuangan bulanan dan tahunan. Menyediakan Aplikasi perhitungan PPH 21 sesuai dengan payroll keuangan. Penerbitan laporan keuangan bulanan, tahunan (Tax dan bank) based yang terdiri atas : Laporan Laba/Rugi dan Laporan Neraca. Melakukan perhitungan, pembayaran dan pelaporan : SPT Bulanan PPh. Mampu komunikasi untuk perpajakan dan perbankan. Melakukan analisa terhadap perencanaan keuangan dan data keuangan yang ada. Monitoring dan rekonsiliasi data keuangan termasuk rekon bank. Pengembangan finance, accounting and tax department. Melakukan pengarsipan dokumen keuangan dan perpajakan secara rutin dan benar. Bertanggung jawab terhadap e-spt dan e-faktur. Analisa mutasi keuangan dan Analisa mutasi stock. Menganalisa laporan keuangan secara rutin untuk keperluan manajemen.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f252,"Staff Finance Accounting Tax","PT Marselus Global Makmur","Jakarta Utara, DKI Jakarta","Penuh Waktu","Finance","Tax Planning; +7; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 25-35 tahun; Perempuan saja; Tax Accounting","Deskripsi pekerjaan Staff Finance Accounting Tax PT Marselus Global Makmur Deskripsi Pekerjaan : • Membuat rencana finansial dan budget untuk perusahaan • Mengumpulkan dan menganalisis data untuk mengidentifikasi area untuk perbaikan dan/atau memberikan solusi agar memastikan keberjalanan proyek sesuai rencana • Membuat laporan keuangan bulanan • Melakukan entri jurnal Membuat laporan perpajakan dan mengelola hal-hal lain terkait pajak • Melakukan pengarsipan dokumen-dokumen terkait Finance (laporan keuangan, perpajakan, dll) dalam bentuk hardcopy maupun softcopy • Melakukan hal-hal administrative terkait Finance & Accounting dan system ERP internal perusahaan Kualifikasi Pekerjaan : • Diutamakan Wanita Usia 22-30 tahun • Minimal S1 Akuntansi/Ekonomi/Perpajakan 2 tahun pengalaman sebagai Accounting & Finance • Berpengalaman dalam pengaplikasian perpajakan & akunting (E-Invoice, SPT, PPh) • Memiliki Sertifikat Brevet A-B Tax akan menjadi nilai tambah • Mampu menggunakan computer • Terorganisir Adaptif dan cepat belajar • Pekerja keras dan mampu bekerja di dalam tim • Dapat bekerja di lingkungan yang dinamis dan dalam tekanan • Dapat bergabung secepatnya",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f253,"Manager Finance, Accounting & Tax","Gaji Tidak Ditampilkan","Manager Finance, Accounting & Tax","Penuh Waktu","Finance","Kerja di kantor; Minimal Sarjana (S1); 37-46 tahun; Laki-laki saja; Microsoft Excel; Financial Analysis; Accounts Payable; Tax Audit","Deskripsi pekerjaan Manager Finance, Accounting & Tax PT JNS Green Indonesia Finance Accounting & Tax Manager : Minimum Gelar Sarjana ( S1 ) Keuangan, Ekonomi, Atau Akuntansi ( Diutamakan ) dengan minimal IPK 3,00
Di Utamakan Berpengalaman bekerja di Perusahaan Manufacture & Trading
Diutamakan Berpengalaman kerja minimal 10 Tahun dalam bidang Finance, Accounting & Tax
Menguasai Microsoft Office (MS. Excel )
Menguasai ilmu akuntansi secara keseluruhan dan Pajak yang kuat
Mempunyai Sertifikat Brevet Pajak A dan B
Menguasai Software akuntasi ERP, E-Billing, Espt Unifikasi atau Menguasai Cortex secara sempurna
Pernah bekerja sebagai SPV/Manager Finance, Accounting & Tax di Perusahaan sebelumnya
Mampu bekerja cepat dan teliti
Mampu bekerja sesuai target / deadline yang telah ditentukan
Mampu bekerja secara individu ataupun dengan tim
Mampu berkomunikasi dengan baik
Mempunyai kejujuran dan integritas dalam bekerja",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f254,"Finance Accounting TAX","Brilliant International Education Plus","Jakarta Timur, DKI Jakarta","Penuh Waktu","Finance","Financial Analysis; +3; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Financial System Management; Financial Statements","Deskripsi pekerjaan Finance Accounting TAX Brilliant International Education Plus 1. Mampu menyusun laporan keuangan, seperti laporan tahunan, laporan laba rugi, dan laporan keuangan lainnya. 2. Memahami perpajakan beserta proses pelaporannya (akan menjadi nilai tambah apabila memiliki pemahaman yang sangat baik). 3. Mampu melakukan analisis keuangan. 4. Memahami dan mampu melakukan rekonsiliasi bank.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f255,"Staff Finance Accounting Tax","Baller Indonesia Sentosa","Kab. Tangerang, Banten","Penuh Waktu","Finance","Financial Statements; +3; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 25-30 tahun; Perempuan saja; Accounting","Deskripsi pekerjaan Staff Finance Accounting Tax Baller Indonesia Sentosa Seluruh tahapan seleksi dilakukan secara OFFLINE di gading serpong - tangerang Kualifikasi : Minimal telah lulus S1 Akuntansi/Keuangan/Perpajakan atau bidang terkait dengan pengalaman 2-3 tahun di bidang Akuntansi, Keuangan, Perpajakan. Lebih disukai sudah memiliki sertifikasi Brevet A & B Menguasai standar akuntansi (PSAK/IFRS), regulasi perpajakan Indonesia dan aplikasi e-faktur/e-SPT. Mampu menggunakan software akuntansi (misalnya: Accurate, SAP, Oracle, atau sejenisnya). Mahir dalam Microsoft Excel & analisis keuangan Pemahaman mendalam tentang budgeting, forecasting, dan cash flow management Teliti, detail oriented, memiliki integritas tinggi, mampu bekerja dengan deadline ketat. Komunikatif dan mampu menjelaskan data kompleks secara sederhana Bersedia untuk bekerja di Head Office BALLER (Gading Serpong - Tangerang, Senin sampai Jumat) Deskripsi Pekerjaan : Menyusun laporan keuangan bulanan, triwulanan, dan tahunan sesuai standar akuntansi. Melakukan pencatatan transaksi keuangan secara akurat dan tepat waktu. Membantu menyusun, menghitung, dan melaporkan kewajiban perpajakan (PPN, PPh, dsb) sesuai ketentuan berlaku. Memastikan kepatuhan terhadap regulasi perpajakan dan mendukung proses audit pajak. Melakukan rekonsiliasi bank, piutang, hutang, dan akun-akun lain. Menyusun anggaran (budgeting) dan melakukan monitoring realisasi anggaran dan petty cash. Mengawasi proses closing bulanan dan memastikan kelengkapan dokumen. Mengelola Fixed Asset Management Menjalin komunikasi dengan auditor eksternal, konsultan pajak, dan pihak regulator. Memberikan support pada pengembangan sistem dan prosedur keuangan & akuntansi",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f256,"FINANCE ACCOUNTING TAX","Hansen Karya Mandiri","Kab. Tangerang, Banten","Penuh Waktu","Finance","Pph26; +8","FINANCE ACCOUNTING TAX di Hansen Karya Mandiri. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: Pph26, +8.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f257,"Manager Finance, Accounting & Tax","PT DSPEC KLINIK MEDIKA","Kab. Tangerang, Banten","Penuh Waktu","Finance","Accounting; +2","Manager Finance, Accounting & Tax di PT DSPEC KLINIK MEDIKA. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: Accounting, +2.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f258,"Finance Accounting Tax Supervisor","PT Traya Aksi Gatra","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Finance","Accounting; +7","Finance Accounting Tax Supervisor di PT Traya Aksi Gatra. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: Accounting, +7.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f259,"Finance Accounting & Tax Manager","Gaji Tidak Ditampilkan","Indonesia","Penuh Waktu","Finance","","Finance Accounting & Tax Manager di Gaji Tidak Ditampilkan. Bertanggung jawab dalam posisi ini di Indonesia.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f25a,"Finance, Accounting & TAX","PT TRI BAGUS MAKMUR","Jakarta Barat, DKI Jakarta","Penuh Waktu","Finance","Taxation; Accounting; +3","Finance, Accounting & TAX di PT TRI BAGUS MAKMUR. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Taxation, Accounting, +3.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
