ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fb1dbf2598343fa1f3ea71,"Software Developer","PT DIGITAL SEJAHTERA NUSANTARA","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","Go / Golang; Redis; +15; Kerja di lokasi
Minimal Sarjana (S1); Kerja di lokasi; Minimal Sarjana (S1); TypeScript; React.js","Deskripsi pekerjaan Software Developer PT DIGITAL SEJAHTERA NUSANTARA Frontend Engineer (Junior) Job Description Membangun dan merancang sistem dan fitur frontend yang kuat untuk ekosistem digital. Memastikan kelayakan teknis dari desain UI/UX dan menerjemahkannya menjadi kode fungsional dengan fidelitas tinggi
Menerapkan validasi input pengguna yang ketat dan memastikan transmisi data yang aman ke layanan backend
Mengidentifikasi, memecahkan masalah, dan menyelesaikan bug kompleks dan masalah kinerja di sisi frontend
Menerapkan praktik terbaik pengembangan frontend untuk menjamin stabilitas, aksesibilitas, dan kompatibilitas lintas perangkat
Melakukan pemeliharaan dan peningkatan berkelanjutan pada aplikasi frontend yang ada untuk memastikan keandalan jangka panjang
Mendukung seluruh siklus hidup pengembangan, termasuk konseptualisasi, desain, pengujian, rilis, dan operasi
Berinovasi dan meningkatkan kinerja aplikasi dan kualitas sistem dalam kolaborasi dengan tim engineering
Berkolaborasi erat dengan Infrastructure, DevOps, Backend, QA, System Analysts, dan UI/UX Designers
Berkontribusi pada pembuatan dan pemeliharaan dokumentasi teknis, manual, dan cetak biru arsitektur frontend Requirements Gelar Sarjana (S1) minimum di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait
Penguasaan mendalam terhadap fundamental JavaScript dari ES5 hingga versi terbaru, termasuk kemahiran TypeScript
Keahlian tingkat profesional dalam ekosistem ReactJS (NextJS/Gatsby) dan VueJS (NuxtJS/Gridsome)
Pemahaman mendalam tentang konsep web inti termasuk DOM, VirtualDOM, HoC, Promises, Async/Await, dan Event Bubbling/Delegation
Pengetahuan ahli tentang Pola Desain UI/UX dan implementasi Desain Responsif pada platform web
Kemampuan yang kuat untuk mengimplementasikan penataan gaya berkualitas tinggi menggunakan CSS, Less, Sass, atau Stylus bersama dengan framework seperti Tailwind, Bootstrap, atau Ant Design
Pemahaman yang kuat tentang Layanan Web dan integrasi API, khususnya arsitektur RESTful
Kemahiran dalam Manajemen Repositori Kode menggunakan Git atau GitLab dan semantik HTML praktik terbaik
Keakraban dengan bundler seperti Webpack, Vite, atau Parcel dan containerization menggunakan Docker
Pengalaman dengan framework pengujian (Jest, Mocha, Cypress) dan alat dokumentasi komponen seperti Storybook merupakan nilai tambah
Pemahaman tentang alat monorepo (Lerna/Nx) dan lingkungan backend seperti NodeJS (ExpressJS) merupakan keuntungan
Keakraban dengan GraphQL, gRPC, atau Socket.IO merupakan nilai tambah yang signifikan
Tingkat integritas, disiplin, dan kemampuan yang tinggi untuk menghasilkan pekerjaan berkualitas tinggi di bawah tekanan dalam tim kolaboratif Frontend Engineer (Middle) Job Description Membangun dan merancang sistem dan fitur frontend yang kuat untuk ekosistem digital
Memastikan kelayakan teknis dari desain UI/UX dan menerjemahkannya menjadi kode fungsional dengan fidelitas tinggi
Menerapkan validasi input pengguna yang ketat dan memastikan transmisi data yang aman ke layanan backend
Mengidentifikasi, memecahkan masalah, dan menyelesaikan bug kompleks dan masalah kinerja di sisi frontend
Menerapkan praktik terbaik pengembangan frontend untuk menjamin stabilitas, aksesibilitas, dan kompatibilitas lintas perangkat
Melakukan pemeliharaan dan peningkatan berkelanjutan pada aplikasi frontend yang ada untuk memastikan keandalan jangka panjang
Mendukung seluruh siklus hidup pengembangan, termasuk konseptualisasi, desain, pengujian, rilis, dan operasi
Berinovasi dan meningkatkan kinerja aplikasi dan kualitas sistem dalam kolaborasi dengan tim engineering
Berkolaborasi erat dengan Infrastructure, DevOps, Backend, QA, System Analysts, dan UI/UX Designers
Berkontribusi pada pembuatan dan pemeliharaan dokumentasi teknis, manual, dan cetak biru arsitektur frontend Requirements Gelar Sarjana (S1) minimum di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait
Penguasaan mendalam terhadap fundamental JavaScript dari ES5 hingga versi terbaru, termasuk kemahiran TypeScript
Keahlian tingkat profesional dalam ekosistem ReactJS (NextJS/Gatsby) dan VueJS (NuxtJS/Gridsome)
Pemahaman mendalam tentang konsep inti web termasuk DOM, VirtualDOM, HoC, Promises, Async/Await, dan Event Bubbling/Delegation
Pengetahuan ahli tentang Pola Desain UI/UX dan implementasi Desain Responsif pada platform web
Kemampuan yang kuat untuk mengimplementasikan styling berkualitas tinggi menggunakan CSS, Less, Sass, atau Stylus bersama dengan framework seperti Tailwind, Bootstrap, atau Ant Design
Pemahaman yang kuat tentang Layanan Web dan integrasi API, khususnya arsitektur RESTful
Kemahiran dalam Manajemen Repositori Kode menggunakan Git atau GitLab dan semantik HTML praktik terbaik
Keakraban dengan bundler seperti Webpack, Vite, atau Parcel dan containerization menggunakan Docker
Pengalaman dengan framework pengujian (Jest, Mocha, Cypress) dan alat dokumentasi komponen seperti Storybook adalah nilai tambah
Pemahaman tentang alat monorepo (Lerna/Nx) dan lingkungan backend seperti NodeJS (ExpressJS) merupakan keuntungan
Keakraban dengan GraphQL, gRPC, atau Socket.IO merupakan nilai tambah yang signifikan
Tingkat integritas, disiplin, dan kemampuan yang tinggi untuk menghasilkan pekerjaan berkualitas tinggi di bawah tekanan dalam tim kolaboratif Backend Engineer (Middle) Job Description: Merancang dan membangun sistem backend yang scalable untuk aplikasi dan fitur baru
Memecahkan masalah dan menyelesaikan bug kompleks dan kesalahan sistem dari perspektif backend
Menerapkan praktik terbaik pengembangan backend untuk memastikan stabilitas, keamanan, dan kinerja tinggi
Memantau kinerja aplikasi backend yang ada dan menerapkan optimasi yang diperlukan
Melakukan pemeliharaan rutin dan peningkatan sistem backend yang ada untuk memastikan kelangsungan jangka panjang
Melakukan riset dan analisis terhadap persyaratan teknis untuk merancang arsitektur backend yang kuat
Mendukung siklus hidup pengembangan perangkat lunak secara penuh, termasuk konseptualisasi, desain, pengujian, rilis, dan operasi
Berinovasi secara berkelanjutan untuk meningkatkan kualitas aplikasi dan kinerja sistem dalam kolaborasi dengan tim engineering
Berkolaborasi dengan tim Infrastructure, DevOps, Frontend, QA, dan Product Management untuk memastikan integrasi yang lancar
Berkontribusi pada pembuatan dan pemeliharaan dokumentasi teknis yang komprehensif dan manual pengguna Requirements Gelar Sarjana (S1) minimum di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait
Penguasaan yang kuat terhadap konsep Object-Oriented Programming (OOP) dan/atau Functional Programming
Pengalaman dan kemahiran yang terbukti dalam pengembangan backend menggunakan bahasa pemrograman Go
Keahlian dalam mengimplementasikan pola concurrency, termasuk Go Routines dan Channels
Kemampuan untuk mengintegrasikan dan mengelola transaksi di berbagai API menggunakan Go
Pengalaman mengembangkan aplikasi web menggunakan framework seperti Gin atau Echo
Pengetahuan yang kuat tentang database relasional (MariaDB, MySQL, PostgreSQL) dan database non-relasional (Redis, MongoDB)
Pengalaman mengimplementasikan sistem Message Queue seperti RabbitMQ atau Kafka
Kemahiran dengan alat Manajemen Repositori Kode seperti Git atau GitLab dan containerization menggunakan Docker
Pemahaman yang kuat tentang sistem operasi Linux dan Windows
Keakraban dengan GitLab CI/CD atau Jenkins merupakan keuntungan yang signifikan
Pemahaman mendalam tentang arsitektur modular, Clean Architecture, atau Enterprise Design Patterns merupakan nilai tambah
Pengalaman dengan GraphQL, gRPC, atau Socket.IO merupakan nilai tambah
Rekam jejak yang terbukti dalam mengembangkan Unit Testing di dalam lingkungan Go merupakan nilai tambah
Pengalaman dengan platform Cloud (AWS atau GCP) dan pemahaman yang kuat tentang keamanan aplikasi dan konsep Big Data merupakan nilai tambah
Tingkat integritas, disiplin yang tinggi, dan kemampuan untuk bekerja secara efektif di bawah tekanan baik dalam lingkungan individu maupun tim Fullstack Developer (Junior) Job Description: Mengembangkan fitur aplikasi secara end-to-end, mulai dari frontend hingga backend. Membangun dan memelihara aplikasi web menggunakan React/Vue untuk frontend dan Go untuk backend. Mendesain dan mengoptimalkan database serta memastikan integrasi yang stabil antara frontend dan backend. Melakukan troubleshooting dan pemeliharaan aplikasi untuk menjaga performa dan stabilitas sistem. Berkolaborasi dengan tim UI/UX dan Product untuk menerjemahkan kebutuhan bisnis menjadi solusi digital. Menerapkan praktik terbaik dalam keamanan, performa, dan standar pengembangan aplikasi. Requirements: Minimal Sarjana (S1) di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait. Memiliki pengalaman atau pemahaman dalam pengembangan aplikasi fullstack (frontend dan backend). Menguasai framework frontend modern seperti ReactJS atau VueJS. Memiliki kemampuan pengembangan backend menggunakan Go serta memahami konsep API (REST). Memahami database relasional dan/atau NoSQL (misalnya PostgreSQL, MySQL, atau MongoDB). Familiar dengan Git, Docker, dan proses pengembangan perangkat lunak modern. Memiliki kemampuan problem solving yang baik serta mampu bekerja dalam tim kolaboratif.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea72,"Software Engineer","PT DYNAMIC LABS INTERNATIONAL","Surabaya, Jawa Timur","Penuh Waktu","Engineering & IT","Websocket; +12; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 21-30 tahun; Laki-laki saja; PostgreSQL","Deskripsi pekerjaan Software Engineer PT DYNAMIC LABS INTERNATIONAL
Menguasai JavaScript / TypeScript & React.js / Next.js
Mampu membangun high-performance real-time application (low latency, efficient rendering)
Menguasai WebSocket & streaming data (real-time market & orderbook)
Mampu integrasi multi API (exchange, market data, news, on-chain analytics)
Mampu membangun data aggregator & caching system
Menguasai charting (TradingView / custom chart) & memahami market data (spot, futures)
Memahami orderflow (volume, footprint, heatmap)
Mampu design UI/UX terminal (multi-panel, data-dense, customizable)
Mampu optimize performance (rendering, state, worker)
Familiar dengan database, Redis, Docker, dan CI/CD
Menguasai caching strategy (Redis, in-memory caching)
Memahami konsep blockchain (wallet, smart contract, gas fee)
Pengalaman menggunakan Web3 library (ethers.js, web3.js)
Pengalaman menggunakan testing framework (Jest, Mocha, Cypress)
Memahami keamanan aplikasi (authentication, authorization, JWT, OAuth)
Familiar dengan tools analisa crypto (CoinMarketCap, CoinGecko, DEX Screener, CoinGlass, dll)",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea73,"Software Developer","PT Tomorrow World Internasional","Jakarta Barat, DKI Jakarta","Penuh Waktu","Engineering & IT","Software Development; +2; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Software Installation; Software Engineering","Deskripsi pekerjaan Software Developer PT Tomorrow World Internasional Tanggung Jawab Utama: 1. Mengembangkan, menguji, dan memelihara aplikasi atau sistem sesuai kebutuhan bisnis. 2. Menulis kode yang bersih, efisien, dan mudah dipelihara (clean code). 3. Melakukan debugging dan troubleshooting terhadap sistem yang bermasalah. 4. Berkolaborasi dengan tim lain (UI/UX, QA, Product, dll) untuk memastikan pengembangan berjalan sesuai timeline. 5. Mengimplementasikan fitur baru serta melakukan peningkatan performa sistem. 6. Melakukan testing (unit test, integration test) untuk memastikan kualitas aplikasi. 7. Membuat dokumentasi teknis terkait sistem atau aplikasi yang dikembangkan. 8. Melakukan deployment dan monitoring aplikasi (jika diperlukan). 9. Menjaga keamanan dan stabilitas sistem. 10. Mengikuti perkembangan teknologi terbaru untuk meningkatkan kualitas produk. Kualifikasi: 1. Pendidikan minimal D3/S1 di bidang IT, Sistem Informasi, atau sejenisnya. Menguasai minimal satu bahasa pemrograman (misalnya: Java, Python, PHP, JavaScript, dll). Memahami konsep database (MySQL, PostgreSQL, dll). Familiar dengan framework (Laravel, React, Node.js, dll lebih diutamakan). Memahami konsep API dan integrasi sistem. Mampu bekerja secara tim maupun individu. Memiliki kemampuan problem solving yang baik. Pengalaman di bidang terkait menjadi nilai tambah.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea74,"Software Tester","Altek Citra Cemerlang","Jakarta Pusat, DKI Jakarta","Penuh Waktu","Engineering & IT","QA Testing; +5; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Performance Testing; Automation Testing","Deskripsi pekerjaan Software Tester Altek Citra Cemerlang Requirements: Bachelor's degree in Information Technology (IT), Information System (SI), or linear with it. Non IT major welcome to apply. Minimum GPA 3.00. Have experience min. 1 year as Quality Assurance. Fresh graduate with with bootcamp in QA Automation or Performance test welcome to apply. Have experience create test plan, test case and test script. Having experience in using Katalon, Selenium, UiPath and UFT, Jmeter and Load Runner is a plus. Willing to be placed fully onsite in Central Jakarta for the banking industry. Job Description: Write and prepare technical performance test plans. Develop data driven automation test scripts and execute performance and load testing. Collaborate with the team to continuously optimize and improve existing test automation scripts for efficiency and reliability. Work closely with Software Tester, software developers and Product Owners to understand software requirements and ensure comprehensive test coverage. Review and provide feedback on test plans, test cases, and other QA documentation to ensure accuracy and completeness. Provide technical assistance to troubleshoot and resolve issues related to automated test scripts and testing environments. Maintain detailed and organized records of test results, defects, and test coverage.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea75,"Software Developer","PT. KREASI ARDUO INDONESIA","Tangerang, Banten","Penuh Waktu","Engineering & IT","Software Installation; +3; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Laki-laki saja; Software Documentation; ERP Software","Deskripsi pekerjaan Software Developer PT. KREASI ARDUO INDONESIA Qualifications : Candidate must possess at least a Diploma, Bachelor's Degree in relevant field. Minimum 1-3 year experience in Odoo Development. Must have strong knowledge of Odoo, Python, SQL Query & XML. Knowledge of CSS, JS, Odoo Web is a plus. Knowledge of Jasper Report is a plus. Knowledge Odoo Manufacturing is a plus. Odoo certification is a plus. Have good communication and coordination. Placement : Artugo Head Office Jatake, Tangerang - Banten.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea76,"Software Engineer (Semarang)","PT. Norxel Teknologi Indonesia","Semarang, Jawa Tengah","Penuh Waktu","Marketing & Growth","MySQL; Python; +4; Kerja di lokasi
Minimal Sarjana (S1); Kerja di lokasi; Minimal Sarjana (S1); PHP; C++","Deskripsi pekerjaan Software Engineer (Semarang) PT. Norxel Teknologi Indonesia PT Norxel Teknologi Indonesia, perusahaan teknologi yang berbasis di Semarang, membuka kesempatan bagi Software Engineer yang bersemangat mengembangkan keterampilan di bidang teknologi. Tanggung Jawab Utama: Membantu dalam perancangan, pengembangan, dan pemeliharaan aplikasi perangkat lunak
Mendukung implementasi algoritma dan arsitektur sistem sederhana
Membantu mengidentifikasi serta menyelesaikan permasalahan teknis di bawah bimbingan tim senior
Berkolaborasi dengan tim desain, produk, dan engineer dalam pengembangan fitur aplikasi
Menerapkan praktik dasar pengembangan perangkat lunak, termasuk pengujian dan dokumentasi kode
Mempelajari dan mengadopsi teknologi baru yang digunakan dalam pengembangan produk Kualifikasi dan Persyaratan: Mahasiswa tingkat akhir atau fresh graduate dari jurusan Ilmu Komputer, Teknik Informatika, atau bidang terkait
Memiliki pemahaman dasar bahasa pemrograman seperti Java, Python, PHP, atau C++
Memahami dasar pemrograman Java dan pengembangan aplikasi mobile menjadi nilai tambah
Memahami dasar penggunaan database MySQL dan PostgreSQL
Mampu bekerja dalam tim, memiliki komunikasi yang baik, dan mampu beradaptasi dengan teknologi baru",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea77,"Software Engineer","PT Hikari Indo Sarana","Jakarta Barat, DKI Jakarta","Penuh Waktu","Engineering & IT","Computer Vision; +9; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 28-35 tahun; Laki-laki saja; Machine Learning","Deskripsi pekerjaan Software Engineer PT Hikari Indo Sarana Hikari Indo Sarana mencari seorang Software Engineer yang akan menjadi arsitek digital perusahaan. Posisi ini tidak menangani infrastruktur fisik (hardware/jaringan), melainkan berfokus pada integritas data, otomatisasi sistem, dan implementasi teknologi AI guna mendukung pengambilan keputusan strategis. Tugas dan Tanggung Jawab Utama Melakukan proses data cleansing secara menyeluruh (mengubah dirty data menjadi clean data) untuk memastikan validitas informasi di seluruh sistem Hikari. Mengembangkan dasbor Data Visualization yang dinamis untuk menyajikan performa operasional dan finansial secara visual kepada manajemen. Membangun skrip atau aplikasi sederhana menggunakan Python untuk mengotomatisasi tugas-tugas rutin antar departemen. Menjadi jembatan teknis dalam pengaplikasian teknologi AI di sistem Hikari, berkoordinasi langsung dengan vendor eksternal untuk memastikan integrasi berjalan mulus. Mengelola administrasi domain, hosting, dan operasional cloud (Google Workspace/Microsoft 365). Mengelola aspek teknis dan front-end website perusahaan agar tetap relevan dan fungsional. Menjamin keamanan data perusahaan melalui manajemen SSL, enkripsi dasar, dan protokol keamanan perangkat lunak. Mengelola dan memantau prosedur backup data secara otomatis dan berkala untuk menjamin pemulihan data jika terjadi kendala (disaster recovery). Syarat dan Kualifikasi Wajib lulusan S1 Computer Science (Ilmu Komputer) atau Informatika. Penguasaan mendalam bahasa pemrograman Python untuk pengolahan data. Pengalaman dalam Data Cleansing dan manajemen database relasional. Kemampuan membuat visualisasi data yang tajam (Power BI, Tableau, atau library Python). Memahami konsep Integration & AI (bagaimana menghubungkan API atau layanan pihak ketiga ke sistem internal). Paham manajemen hosting, domain, dan layanan cloud. Problem Solver yang kreatif dan proaktif. Memiliki kemampuan analisis yang kuat terhadap data. Mampu berkomunikasi secara efektif untuk menerjemahkan kebutuhan bisnis ke bahasa teknis vendor.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea78,"Software Engineer","PT Putra Thamrin Meyer","Bogor, Jawa Barat","Penuh Waktu","Engineering & IT","JavaScript; +6","Software Engineer di PT Putra Thamrin Meyer. Bertanggung jawab dalam posisi ini di Bogor, Jawa Barat. Skill yang diutamakan: JavaScript, +6.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea79,"Software Engineer","Ghina Multi Prima","Bekasi, Jawa Barat","Penuh Waktu","Engineering & IT","JavaScript; +2","Software Engineer di Ghina Multi Prima. Bertanggung jawab dalam posisi ini di Bekasi, Jawa Barat. Skill yang diutamakan: JavaScript, +2.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea7a,"Software Developer","PT Xorro Teknologi Untuk Negeri","Kab. Tegal, Jawa Tengah","Penuh Waktu","Engineering & IT","+6","Software Developer di PT Xorro Teknologi Untuk Negeri. Bertanggung jawab dalam posisi ini di Kab. Tegal, Jawa Tengah. Skill yang diutamakan: +6.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea7b,"Software Engineer","KitaCakap","Tangerang Selatan, Banten","Penuh Waktu","Engineering & IT","PHP; +12","Software Engineer di KitaCakap. Bertanggung jawab dalam posisi ini di Tangerang Selatan, Banten. Skill yang diutamakan: PHP, +12.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea7c,"AI Software Developer","PT SPENTERA","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","Kubernetes; +6","AI Software Developer di PT SPENTERA. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: Kubernetes, +6.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea7d,"Software Engineer","Mayar","Bandung, Jawa Barat","Penuh Waktu","Engineering & IT","JavaScript; +2","Software Engineer di Mayar. Bertanggung jawab dalam posisi ini di Bandung, Jawa Barat. Skill yang diutamakan: JavaScript, +2.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea7e,"Software Engineer","Patina Project LLC","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","React Native; +2","Software Engineer di Patina Project LLC. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: React Native, +2.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea7f,"Software/Web Developer","PT. Hakedo Putra Mandiri","Kab. Tangerang, Banten","Penuh Waktu","Engineering & IT","PostgreSQL; +11","Software/Web Developer di PT. Hakedo Putra Mandiri. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: PostgreSQL, +11.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea80,"Software Developer","Phiraka Sinergi Indonesia","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","MySQL; +2","Software Developer di Phiraka Sinergi Indonesia. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: MySQL, +2.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea81,"Software Sales Executive","PT Pasifik Hoki Indonesia","Jakarta Utara, DKI Jakarta","Penuh Waktu","Sales & Business Development","Customer Service; +5","Software Sales Executive di PT Pasifik Hoki Indonesia. Bertanggung jawab dalam posisi ini di Jakarta Utara, DKI Jakarta. Skill yang diutamakan: Customer Service, +5.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea82,"Junior Software Developer","PT Stampindo Lancar Jaya","Jakarta Barat, DKI Jakarta","Penuh Waktu","Engineering & IT","Python; PostgreSQL; Redis","Junior Software Developer di PT Stampindo Lancar Jaya. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Python, PostgreSQL, Redis.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea83,"Estimator Teknik","PT Bogor Servicia Integra","Bogor, Jawa Barat","Penuh Waktu","Engineering & IT","Structural BIM; +3; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); SAP2000; AutoCAD","Deskripsi pekerjaan Estimator Teknik PT Bogor Servicia Integra •Kualifikasi : • Gelar Sarjana (S1) Teknik Sipil (diutamakan). • Pengalaman minimum 1 tahun pada posisi Estimator / Quantity Surveyor / posisi terkait. • Mampu membaca dan memahami gambar kerja (DED) arsitektur, struktur, dan MEP. • Mampu menyusun RAB, BOQ, dan analisa harga satuan pekerjaan. • Memahami perhitungan volume pekerjaan dan estimasi biaya proyek konstruksi. • Menguasai software AutoCAD dan Microsoft Excel (diutamakan mahir dalam perhitungan dan analisis data). • Memahami standar perencanaan dan spesifikasi teknis konstruksi. • Teliti, detail, dan mampu bekerja sesuai target waktu. • Memiliki SIM C, laptop, dan kendaraan bermotor. • Bersedia ditempatkan di Bogor. Lingkup Pekerjaan : • Menyusun dan menghitung Rencana Anggaran Biaya (RAB) serta Bill of Quantity (BOQ) berdasarkan gambar kerja dan spesifikasi teknis. • Melakukan perhitungan volume pekerjaan dan analisa harga satuan sesuai standar yang berlaku. • Melaksanakan survey lapangan untuk memastikan kesesuaian data teknis dengan kondisi aktual. • Berkoordinasi dengan tim perencana dalam proses penyusunan estimasi biaya. • Menyusun spesifikasi teknis pekerjaan. • Membuat dan menyampaikan laporan kerja secara berkala sesuai kebutuhan proyek. • Melakukan koordinasi dan asistensi dengan pihak ketiga/vendor terkait pekerjaan pendukung proyek. • Memastikan pekerjaan pihak ketiga berjalan sesuai lingkup, spesifikasi, dan kebutuhan proyek.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea84,"TEKNIK","Kids Fun Park","Kab. Bantul, DI Yogyakarta","Penuh Waktu","Engineering & IT","Electrical Maintenance; Maintenance Engineering; +1; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal SMA/SMK; Laki-laki saja; Pemeliharaan Wahana","Deskripsi pekerjaan TEKNIK Kids Fun Park Persyaratan : 1. Laki - laki 2.Pendidikan min. SMK Elektronika atau Audio Video 3. Pekerja keras, jujur, disiplin, dan bertanggung jawab 4. Mempunyai kendaraan sendiri 5. Siap masuk kerja di hari Sabtu, Minggu, dan Hari Libur Nasional 6. Siap ditempatkan di seluruh cabang Kids Fun (Jawa, Kalimantan, Sulawesi)",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea85,"Tutor Teknik Elektro / Teknik Informatika","Gaji Tidak Ditampilkan","Indonesia","Penuh Waktu","Education & Others","Remote/Dari rumah; Pengalaman kurang dari 1 tahun; Minimal Magister (S2); Communication Skills; Classroom Management; Tutoring; Teaching; Student Counseling","Deskripsi pekerjaan Tutor Teknik Elektro / Teknik Informatika PT Wijaya Indoenergi Perkasa Tugas & Tanggung Jawab (Umum) Membimbing mahasiswa dalam penulisan skripsi, tesis, disertasi, dan artikel ilmiah di bidang Teknik Elektro / Teknik Informatika. Memberikan arahan terkait struktur penulisan akademik, gaya bahasa ilmiah, serta standar sitasi/referensi. Membantu mahasiswa dalam merumuskan masalah penelitian, penyusunan landasan teori, metodologi penelitian, dan analisis data sesuai bidang teknik. Memberikan masukan substantif terhadap draft penulisan agar sesuai dengan standar akademik dan kaidah ilmiah. Melakukan sesi bimbingan online sesuai jadwal yang disepakati. Menyusun laporan perkembangan bimbingan secara berkala kepada tim akademik. Spesifik per Subbidang 1. Internet of Things (IoT) Mampu membimbing penelitian terkait sistem berbasis sensor, mikrokontroler (Arduino, ESP32, dll), dan integrasi perangkat. Memahami proses pengambilan data, pengolahan, dan pengiriman data pada sistem IoT. 2. Machine Learning / Artificial Intelligence Mampu membimbing penelitian terkait pengolahan data, klasifikasi, prediksi, atau model machine learning. Memahami proses pengolahan data, training model, dan evaluasi hasil. 3. Sistem Informasi / Informatika Mampu membimbing penelitian terkait pengembangan sistem, aplikasi, atau pengolahan data. Memahami konsep dasar database, alur sistem, dan pengujian sistem. 4. Metodologi & Eksperimen Mampu mengarahkan mahasiswa dalam perancangan sistem, pengujian, dan analisis hasil penelitian. Memahami metode penelitian kuantitatif, eksperimen, atau pendekatan teknis lainnya. Kualifikasi Pendidikan & Pengalaman Minimal S2 dari:
Teknik Elektro
Teknik Informatika
Sistem Informasi
atau bidang terkait Memiliki pengalaman dalam penulisan karya ilmiah (skripsi, tesis, disertasi, atau artikel jurnal). Kemampuan Teknis Menguasai dasar pemrograman atau sistem (Python, Arduino, atau sejenisnya). Familiar dengan metodologi penelitian teknis atau eksperimen. Mampu menggunakan tools analisis data atau software pendukung. Mampu menggunakan Google Workspace dan platform meeting online. Kemampuan Interpersonal
Komunikatif, sabar, dan suportif dalam membimbing mahasiswa. Mampu menjelaskan konsep teknis secara jelas dan mudah dipahami. Karakter & Etos Kerja Teliti, detail, dan konsisten dalam menilai kualitas penulisan dan sistem. Disiplin dan berkomitmen terhadap jadwal bimbingan. Menjunjung tinggi etika profesional. Komitmen
Bersedia melakukan bimbingan sepenuhnya secara online. Menjaga profesionalitas dan kerahasiaan data serta dokumen mahasiswa. Hak & Benefit Honorarium sesuai standar perusahaan. Akses pelatihan internal untuk peningkatan keterampilan membimbing. Lingkungan kerja kolaboratif dengan kesempatan berkembang. Pengalaman profesional dalam pendampingan akademik di bidang teknik.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
